Player,Pos,Season
Álex Abrines\abrinal01,SG,2017-18
Quincy Acy\acyqu01,PF,2017-18
Steven Adams\adamsst01,C,2017-18
Bam Adebayo\adebaba01,C,2017-18
Arron Afflalo\afflaar01,SG,2017-18
Cole Aldrich\aldrico01,C,2017-18
LaMarcus Aldridge\aldrila01,C,2017-18
Jarrett Allen\allenja01,C,2017-18
Kadeem Allen\allenka01,PG,2017-18
Tony Allen\allento01,SF,2017-18
Al-Farouq Aminu\aminual01,PF,2017-18
Justin Anderson\anderju01,SF,2017-18
Kyle Anderson\anderky01,SF,2017-18
Ryan Anderson\anderry01,PF,2017-18
Ike Anigbogu\anigbik01,C,2017-18
Giannis Antetokounmpo\antetgi01,PF,2017-18
Carmelo Anthony\anthoca01,PF,2017-18
OG Anunoby\anunoog01,SF,2017-18
Ryan Arcidiacono\arcidry01,PG,2017-18
Trevor Ariza\arizatr01,SF,2017-18
Darrell Arthur\arthuda01,PF,2017-18
Jamel Artis\artisja01,SG,2017-18
Ömer Aşık\asikom01,C,2017-18
Ömer Aşık\asikom01,C,2017-18
Ömer Aşık\asikom01,C,2017-18
D.J. Augustin\augusdj01,PG,2017-18
Luke Babbitt\babbilu01,SF,2017-18
Luke Babbitt\babbilu01,SF,2017-18
Luke Babbitt\babbilu01,SF,2017-18
Dwayne Bacon\bacondw01,SG,2017-18
Ron Baker\bakerro01,SG,2017-18
Wade Baldwin\baldwwa01,PG,2017-18
Lonzo Ball\balllo01,PG,2017-18
J.J. Barea\bareajo01,PG,2017-18
Harrison Barnes\barneha02,PF,2017-18
Will Barton\bartowi01,SG,2017-18
Nicolas Batum\batumni01,SG,2017-18
Jerryd Bayless\bayleje01,SG,2017-18
Aron Baynes\baynear01,C,2017-18
Kent Bazemore\bazemke01,SG,2017-18
Bradley Beal\bealbr01,SG,2017-18
Malik Beasley\beaslma01,SG,2017-18
Michael Beasley\beaslmi01,PF,2017-18
Marco Belinelli\belinma01,SG,2017-18
Marco Belinelli\belinma01,SG,2017-18
Marco Belinelli\belinma01,SG,2017-18
Jordan Bell\belljo01,C,2017-18
DeAndre' Bembry\bembrde01,SF,2017-18
Dragan Bender\bendedr01,PF,2017-18
Dāvis Bertāns\bertada01,PF,2017-18
Patrick Beverley\beverpa01,SG,2017-18
Khem Birch\birchkh01,C,2017-18
Jabari Bird\birdja01,SG,2017-18
Bismack Biyombo\biyombi01,C,2017-18
Nemanja Bjelica\bjeline01,PF,2017-18
Tarik Black\blackta01,C,2017-18
Antonio Blakeney\blakean01,SG,2017-18
Eric Bledsoe\bledser01,PG,2017-18
Eric Bledsoe\bledser01,PG,2017-18
Eric Bledsoe\bledser01,PG,2017-18
Vander Blue\blueva01,SG,2017-18
Bogdan Bogdanović\bogdabo01,SG,2017-18
Bojan Bogdanović\bogdabo02,SF,2017-18
Andrew Bogut\bogutan01,C,2017-18
Joel Bolomboy\bolomjo01,PF,2017-18
Devin Booker\bookede01,SG,2017-18
Trevor Booker\booketr01,PF,2017-18
Trevor Booker\booketr01,PF,2017-18
Trevor Booker\booketr01,PF,2017-18
Trevor Booker\booketr01,PF,2017-18
Chris Boucher\bouchch01,PF,2017-18
Avery Bradley\bradlav01,SG,2017-18
Avery Bradley\bradlav01,SG,2017-18
Avery Bradley\bradlav01,SG,2017-18
Tony Bradley\bradlto01,C,2017-18
Corey Brewer\breweco01,SF-SG,2017-18
Corey Brewer\breweco01,SF,2017-18
Corey Brewer\breweco01,SG,2017-18
Malcolm Brogdon\brogdma01,PG,2017-18
Aaron Brooks\brookaa01,PG,2017-18
Dillon Brooks\brookdi01,SF,2017-18
MarShon Brooks\brookma01,SG,2017-18
Anthony Brown\brownan02,SF,2017-18
Bobby Brown\brownbo02,PG,2017-18
Jaylen Brown\brownja02,SG,2017-18
Lorenzo Brown\brownlo01,PG,2017-18
Markel Brown\brownma02,SG,2017-18
Sterling Brown\brownst02,SG,2017-18
Nicolás Brussino\brussni01,SF,2017-18
Thomas Bryant\bryanth01,C,2017-18
Reggie Bullock\bullore01,SF,2017-18
Trey Burke\burketr01,PG,2017-18
Alec Burks\burksal01,SG,2017-18
Jimmy Butler\butleji01,SG,2017-18
Dwight Buycks\buyckdw01,PG,2017-18
Bruno Caboclo\cabocbr01,SF,2017-18
Bruno Caboclo\cabocbr01,SF,2017-18
Bruno Caboclo\cabocbr01,SF,2017-18
José Calderón\caldejo01,PG,2017-18
Kentavious Caldwell-Pope\caldwke01,SG,2017-18
Isaiah Canaan\canaais01,PG-SG,2017-18
Isaiah Canaan\canaais01,SG,2017-18
Isaiah Canaan\canaais01,PG,2017-18
Clint Capela\capelca01,C,2017-18
DeMarre Carroll\carrode01,PF,2017-18
Vince Carter\cartevi01,SF,2017-18
Michael Carter-Williams\cartemi01,PG,2017-18
Alex Caruso\carusal01,PG,2017-18
Omri Casspi\casspom01,SF,2017-18
Willie Cauley-Stein\caulewi01,C,2017-18
Tyler Cavanaugh\cavanty01,PF,2017-18
Mario Chalmers\chalmma01,PG,2017-18
Tyson Chandler\chandty01,C,2017-18
Wilson Chandler\chandwi01,SF,2017-18
Marquese Chriss\chrisma01,PF,2017-18
Ian Clark\clarkia01,SG,2017-18
Jordan Clarkson\clarkjo01,SG,2017-18
Jordan Clarkson\clarkjo01,SG,2017-18
Jordan Clarkson\clarkjo01,SG,2017-18
Gian Clavell\clavegi01,SG,2017-18
Antonius Cleveland\clevean01,SG,2017-18
Antonius Cleveland\clevean01,SG,2017-18
Antonius Cleveland\clevean01,SG,2017-18
John Collins\collijo01,PF,2017-18
Zach Collins\colliza01,C,2017-18
Kyle Collinsworth\colliky01,SF,2017-18
Darren Collison\collida01,PG,2017-18
Nick Collison\collini01,PF,2017-18
Mike Conley\conlemi01,PG,2017-18
Pat Connaughton\connapa01,SG,2017-18
Quinn Cook\cookqu01,PG,2017-18
Charles Cooke\cookech01,SG,2017-18
Jack Cooley\cooleja01,PF,2017-18
Matt Costello\costema01,C,2017-18
DeMarcus Cousins\couside01,C,2017-18
Robert Covington\covinro01,SF,2017-18
Allen Crabbe\crabbal01,SG,2017-18
Torrey Craig\craigto01,SF,2017-18
Jamal Crawford\crawfja01,SG,2017-18
Jordan Crawford\crawfjo02,SG,2017-18
Jae Crowder\crowdja01,SF,2017-18
Jae Crowder\crowdja01,SF,2017-18
Jae Crowder\crowdja01,SF,2017-18
Dante Cunningham\cunnida01,SF,2017-18
Dante Cunningham\cunnida01,SF,2017-18
Dante Cunningham\cunnida01,SF,2017-18
Stephen Curry\curryst01,PG,2017-18
Troy Daniels\danietr01,SG,2017-18
Anthony Davis\davisan02,PF,2017-18
Deyonta Davis\davisde01,C,2017-18
Ed Davis\davised01,C,2017-18
Dewayne Dedmon\dedmode01,C,2017-18
Sam Dekker\dekkesa01,PF,2017-18
Malcolm Delaney\delanma01,PG,2017-18
Matthew Dellavedova\dellama01,PG,2017-18
Luol Deng\denglu01,SF,2017-18
DeMar DeRozan\derozde01,SG,2017-18
Cheick Diallo\diallch01,PF,2017-18
Gorgui Dieng\dienggo01,C,2017-18
Spencer Dinwiddie\dinwisp01,PG,2017-18
Tyler Dorsey\dorsety01,SG,2017-18
Damyean Dotson\dotsoda01,SG,2017-18
Milton Doyle\doylemi01,SG,2017-18
PJ Dozier\doziepj01,PG,2017-18
Goran Dragić\dragigo01,PG,2017-18
Larry Drew II\drewla02,PG,2017-18
Larry Drew II\drewla02,PG,2017-18
Larry Drew II\drewla02,PG,2017-18
Andre Drummond\drumman01,C,2017-18
Jared Dudley\dudleja01,PF,2017-18
Kris Dunn\dunnkr01,PG,2017-18
Kevin Durant\duranke01,SF,2017-18
Jarell Eddie\eddieja01,SF,2017-18
Jarell Eddie\eddieja01,SF,2017-18
Jarell Eddie\eddieja01,SF,2017-18
Henry Ellenson\ellenhe01,PF,2017-18
Wayne Ellington\ellinwa01,SG,2017-18
Joel Embiid\embiijo01,C,2017-18
James Ennis\ennisja01,SF,2017-18
James Ennis\ennisja01,SF,2017-18
James Ennis\ennisja01,SF,2017-18
Tyler Ennis\ennisty01,PG,2017-18
Jawun Evans\evansja01,PG,2017-18
Jeremy Evans\evansje01,SF,2017-18
Tyreke Evans\evansty01,PG,2017-18
Dante Exum\exumda01,PG,2017-18
Kenneth Faried\farieke01,PF,2017-18
Derrick Favors\favorde01,C,2017-18
Kay Felder\feldeka01,PG,2017-18
Kay Felder\feldeka01,PG,2017-18
Kay Felder\feldeka01,PG,2017-18
Cristiano Felício\feliccr01,C,2017-18
Raymond Felton\feltora01,PG,2017-18
Terrance Ferguson\fergute01,SG,2017-18
Yogi Ferrell\ferreyo01,SG,2017-18
Dorian Finney-Smith\finnedo01,PF,2017-18
Bryn Forbes\forbebr01,SG,2017-18
Evan Fournier\fournev01,SF,2017-18
De'Aaron Fox\foxde01,PG,2017-18
Tim Frazier\fraziti01,PG,2017-18
Channing Frye\fryech01,C,2017-18
Channing Frye\fryech01,C,2017-18
Channing Frye\fryech01,C,2017-18
Markelle Fultz\fultzma01,SG,2017-18
Danilo Gallinari\gallida01,SF,2017-18
Langston Galloway\gallola01,SG,2017-18
Marc Gasol\gasolma01,C,2017-18
Pau Gasol\gasolpa01,C,2017-18
Rudy Gay\gayru01,PF,2017-18
Paul George\georgpa01,SF,2017-18
Marcus Georges-Hunt\georgma01,SG,2017-18
Jonathan Gibson\gibsojo01,PG,2017-18
Taj Gibson\gibsota01,PF,2017-18
Manu Ginóbili\ginobma01,SG,2017-18
Rudy Gobert\goberru01,C,2017-18
Aaron Gordon\gordoaa01,PF,2017-18
Eric Gordon\gordoer01,SG,2017-18
Marcin Gortat\gortama01,C,2017-18
Treveon Graham\grahatr01,SG,2017-18
Jerami Grant\grantje01,PF,2017-18
Jerian Grant\grantje02,PG,2017-18
Josh Gray\grayjo01,PG,2017-18
Danny Green\greenda02,SG,2017-18
Draymond Green\greendr01,PF,2017-18
Gerald Green\greenge01,SG,2017-18
JaMychal Green\greenja01,PF,2017-18
Jeff Green\greenje02,PF,2017-18
Blake Griffin\griffbl01,PF,2017-18
Blake Griffin\griffbl01,PF,2017-18
Blake Griffin\griffbl01,PF,2017-18
Daniel Hamilton\hamilda02,SG,2017-18
Tim Hardaway\hardati02,SG,2017-18
James Harden\hardeja01,SG,2017-18
Maurice Harkless\harklma01,SF,2017-18
Montrezl Harrell\harremo01,C,2017-18
Devin Harris\harride01,PG,2017-18
Devin Harris\harride01,PG,2017-18
Devin Harris\harride01,PG,2017-18
Gary Harris\harriga01,SG,2017-18
Joe Harris\harrijo01,SG,2017-18
Tobias Harris\harrito02,PF,2017-18
Tobias Harris\harrito02,PF,2017-18
Tobias Harris\harrito02,PF,2017-18
Aaron Harrison\harriaa01,SG,2017-18
Andrew Harrison\harrian01,PG,2017-18
Shaquille Harrison\harrish01,PG,2017-18
Josh Hart\hartjo01,SG,2017-18
Udonis Haslem\hasleud01,C,2017-18
Nigel Hayes\hayesni01,SF,2017-18
Nigel Hayes\hayesni01,SF,2017-18
Nigel Hayes\hayesni01,SF,2017-18
Nigel Hayes\hayesni01,SF,2017-18
Gordon Hayward\haywago01,SF,2017-18
Reggie Hearn\hearnre01,SG,2017-18
Myke Henry\henrymy01,SF,2017-18
John Henson\hensojo01,C,2017-18
Juan Hernangómez\hernaju01,PF,2017-18
Willy Hernangómez\hernawi01,C,2017-18
Willy Hernangómez\hernawi01,C,2017-18
Willy Hernangómez\hernawi01,C,2017-18
Mario Hezonja\hezonma01,SF,2017-18
Isaiah Hicks\hicksis01,PF,2017-18
Buddy Hield\hieldbu01,SG,2017-18
Nenê\hilarne01,C,2017-18
George Hill\hillge01,PG,2017-18
George Hill\hillge01,PG,2017-18
George Hill\hillge01,PG,2017-18
Solomon Hill\hillso01,SF,2017-18
Darrun Hilliard\hillida01,SG,2017-18
Jrue Holiday\holidjr01,SG,2017-18
Justin Holiday\holidju01,SG,2017-18
John Holland\hollajo02,SF,2017-18
Rondae Hollis-Jefferson\holliro01,SF,2017-18
Richaun Holmes\holmeri01,C,2017-18
Rodney Hood\hoodro01,SG,2017-18
Rodney Hood\hoodro01,SG,2017-18
Rodney Hood\hoodro01,SG,2017-18
Scotty Hopson\hopsosc01,SG,2017-18
Al Horford\horfoal01,C,2017-18
Danuel House\houseda01,SG,2017-18
Dwight Howard\howardw01,C,2017-18
Josh Huestis\huestjo01,PF,2017-18
R.J. Hunter\hunterj01,SG,2017-18
Vince Hunter\huntevi01,PF,2017-18
Serge Ibaka\ibakase01,PF,2017-18
Andre Iguodala\iguodan01,SF,2017-18
Ersan İlyasova\ilyaser01,PF,2017-18
Ersan İlyasova\ilyaser01,PF,2017-18
Ersan İlyasova\ilyaser01,PF,2017-18
Joe Ingles\inglejo01,SF,2017-18
Andre Ingram\ingraan01,SG,2017-18
Brandon Ingram\ingrabr01,SF,2017-18
Kyrie Irving\irvinky01,PG,2017-18
Jonathan Isaac\isaacjo01,PF,2017-18
Wesley Iwundu\iwundwe01,SF,2017-18
Jarrett Jack\jackja01,PG,2017-18
Aaron Jackson\jacksaa01,PG,2017-18
Demetrius Jackson\jacksde01,PG,2017-18
Demetrius Jackson\jacksde01,PG,2017-18
Demetrius Jackson\jacksde01,PG,2017-18
Josh Jackson\jacksjo02,SF,2017-18
Justin Jackson\jacksju01,SF,2017-18
Reggie Jackson\jacksre01,PG,2017-18
LeBron James\jamesle01,PF,2017-18
Mike James\jamesmi02,PG,2017-18
Mike James\jamesmi02,PG,2017-18
Mike James\jamesmi02,PG,2017-18
Al Jefferson\jeffeal01,C,2017-18
Richard Jefferson\jefferi01,SF,2017-18
Brandon Jennings\jennibr01,PG,2017-18
Jonas Jerebko\jerebjo01,PF,2017-18
Amir Johnson\johnsam01,C,2017-18
Brice Johnson\johnsbr02,PF,2017-18
Brice Johnson\johnsbr02,PF,2017-18
Brice Johnson\johnsbr02,PF,2017-18
Dakari Johnson\johnsda04,C,2017-18
James Johnson\johnsja01,PF,2017-18
Joe Johnson\johnsjo02,SF,2017-18
Joe Johnson\johnsjo02,SF,2017-18
Joe Johnson\johnsjo02,SF,2017-18
Omari Johnson\johnsom01,PF,2017-18
Stanley Johnson\johnsst04,SF,2017-18
Tyler Johnson\johnsty01,PG,2017-18
Wesley Johnson\johnswe01,SF,2017-18
Nikola Jokić\jokicni01,C,2017-18
Damian Jones\jonesda03,C,2017-18
Derrick Jones\jonesde02,SF,2017-18
Derrick Jones\jonesde02,SF,2017-18
Derrick Jones\jonesde02,SF,2017-18
Jalen Jones\jonesja04,SF,2017-18
Jalen Jones\jonesja04,SF,2017-18
Jalen Jones\jonesja04,SF,2017-18
Tyus Jones\jonesty01,PG,2017-18
DeAndre Jordan\jordade01,C,2017-18
Cory Joseph\josepco01,PG,2017-18
Frank Kaminsky\kaminfr01,PF,2017-18
Enes Kanter\kanteen01,C,2017-18
Luke Kennard\kennalu01,SG,2017-18
Michael Kidd-Gilchrist\kiddgmi01,SF,2017-18
Sean Kilpatrick\kilpase01,SG,2017-18
Sean Kilpatrick\kilpase01,SG,2017-18
Sean Kilpatrick\kilpase01,SG,2017-18
Sean Kilpatrick\kilpase01,SG,2017-18
Sean Kilpatrick\kilpase01,SG,2017-18
Maxi Kleber\klebima01,PF,2017-18
Furkan Korkmaz\korkmfu01,SG,2017-18
Luke Kornet\kornelu01,PF,2017-18
Kyle Korver\korveky01,SG,2017-18
Kosta Koufos\koufoko01,C,2017-18
Kyle Kuzma\kuzmaky01,PF,2017-18
Mindaugas Kuzminskas\kuzmimi01,SF,2017-18
Skal Labissière\labissk01,PF,2017-18
Jeremy Lamb\lambje01,SG,2017-18
Shane Larkin\larkish01,PG,2017-18
Joffrey Lauvergne\lauvejo01,C,2017-18
Zach LaVine\lavinza01,SG,2017-18
Jake Layman\laymaja01,SF,2017-18
T.J. Leaf\leaftj01,PF,2017-18
Courtney Lee\leeco01,SG,2017-18
Damion Lee\leeda03,SG,2017-18
Walt Lemon\lemonwa01,PG,2017-18
Alex Len\lenal01,C,2017-18
Kawhi Leonard\leonaka01,SF,2017-18
Meyers Leonard\leoname01,C,2017-18
Jon Leuer\leuerjo01,PF,2017-18
Caris LeVert\leverca01,SF,2017-18
DeAndre Liggins\liggide01,SG,2017-18
DeAndre Liggins\liggide01,SG,2017-18
DeAndre Liggins\liggide01,SG,2017-18
Damian Lillard\lillada01,PG,2017-18
Jeremy Lin\linje01,PG,2017-18
Shaun Livingston\livinsh01,PG,2017-18
Kevon Looney\looneke01,C,2017-18
Brook Lopez\lopezbr01,C,2017-18
Robin Lopez\lopezro01,C,2017-18
Kevin Love\loveke01,C,2017-18
Kyle Lowry\lowryky01,PG,2017-18
Timothé Luwawu-Cabarrot\luwawti01,SF,2017-18
Tyler Lydon\lydonty01,PF,2017-18
Trey Lyles\lylestr01,PF,2017-18
Shelvin Mack\macksh01,PG,2017-18
Josh Magette\magetjo01,PG,2017-18
Ian Mahinmi\mahinia01,C,2017-18
Thon Maker\makerth01,C,2017-18
Boban Marjanović\marjabo01,C,2017-18
Boban Marjanović\marjabo01,C,2017-18
Boban Marjanović\marjabo01,C,2017-18
Lauri Markkanen\markkla01,PF,2017-18
Jarell Martin\martija01,PF,2017-18
Frank Mason III\masonfr01,PG,2017-18
Mangok Mathiang\mathima01,C,2017-18
Wesley Matthews\matthwe02,SF,2017-18
Luc Mbah a Moute\mbahalu01,PF,2017-18
James Michael McAdoo\mcadoja01,PF,2017-18
Patrick McCaw\mccawpa01,SG,2017-18
CJ McCollum\mccolcj01,SG,2017-18
T.J. McConnell\mccontj01,PG,2017-18
Erik McCree\mccreer01,SF,2017-18
Chris McCullough\mcculch01,PF,2017-18
Doug McDermott\mcderdo01,SF,2017-18
Doug McDermott\mcderdo01,SF,2017-18
Doug McDermott\mcderdo01,SF,2017-18
JaVale McGee\mcgeeja01,C,2017-18
Rodney McGruder\mcgruro01,SG,2017-18
Trey McKinney-Jones\mckintr01,SG,2017-18
Alfonzo McKinnie\mckinal01,SF,2017-18
Ben McLemore\mclembe01,SG,2017-18
Josh McRoberts\mcrobjo01,PF,2017-18
Jodie Meeks\meeksjo01,SG,2017-18
Salah Mejri\mejrisa01,C,2017-18
Jordan Mickey\mickejo01,PF,2017-18
Khris Middleton\middlkh01,SF,2017-18
C.J. Miles\milescj01,SF,2017-18
Darius Miller\milleda01,SF,2017-18
Malcolm Miller\millema01,SF,2017-18
Patty Mills\millspa02,PG,2017-18
Paul Millsap\millspa01,PF,2017-18
Nikola Mirotić\mirotni01,PF,2017-18
Nikola Mirotić\mirotni01,PF,2017-18
Nikola Mirotić\mirotni01,PF,2017-18
Donovan Mitchell\mitchdo01,SG,2017-18
Naz Mitrou-Long\mitrona01,SG,2017-18
Malik Monk\monkma01,SG,2017-18
Greg Monroe\monrogr01,C,2017-18
Greg Monroe\monrogr01,C,2017-18
Greg Monroe\monrogr01,C,2017-18
Greg Monroe\monrogr01,C,2017-18
Luis Montero\montelu01,SG,2017-18
Ben Moore\moorebe01,PF,2017-18
E'Twaun Moore\mooreet01,SG,2017-18
Eric Moreland\moreler01,PF,2017-18
Jaylen Morris\morrija01,SG,2017-18
Marcus Morris\morrima03,PF,2017-18
Markieff Morris\morrima02,PF,2017-18
Monte Morris\morrimo01,PG,2017-18
Johnathan Motley\motlejo01,PF,2017-18
Timofey Mozgov\mozgoti01,C,2017-18
Emmanuel Mudiay\mudiaem01,PG,2017-18
Emmanuel Mudiay\mudiaem01,PG,2017-18
Emmanuel Mudiay\mudiaem01,PG,2017-18
Shabazz Muhammad\muhamsh01,SF-SG,2017-18
Shabazz Muhammad\muhamsh01,SF,2017-18
Shabazz Muhammad\muhamsh01,SG,2017-18
Xavier Munford\munfoxa02,SG,2017-18
Dejounte Murray\murrade01,PG,2017-18
Jamal Murray\murraja01,PG,2017-18
Mike Muscala\muscami01,C,2017-18
Abdel Nader\naderab01,SF,2017-18
Larry Nance\nancela02,C,2017-18
Larry Nance\nancela02,C,2017-18
Larry Nance\nancela02,C,2017-18
Shabazz Napier\napiesh01,PG,2017-18
Jameer Nelson\nelsoja01,PG,2017-18
Jameer Nelson\nelsoja01,PG,2017-18
Jameer Nelson\nelsoja01,PG,2017-18
Raul Neto\netora01,PG,2017-18
Georges Niang\niangge01,PF,2017-18
Joakim Noah\noahjo01,C,2017-18
Nerlens Noel\noelne01,C,2017-18
Lucas Nogueira\noguelu01,C,2017-18
Dirk Nowitzki\nowitdi01,C,2017-18
Frank Ntilikina\ntilila01,PG,2017-18
Jusuf Nurkić\nurkiju01,C,2017-18
David Nwaba\nwabada01,SG,2017-18
Johnny O'Bryant\obryajo01,PF,2017-18
Royce O'Neale\onealro01,SF,2017-18
Kyle O'Quinn\oquinky01,C,2017-18
Semi Ojeleye\ojelese01,PF,2017-18
Emeka Okafor\okafoem01,C,2017-18
Jahlil Okafor\okafoja01,C,2017-18
Jahlil Okafor\okafoja01,C,2017-18
Jahlil Okafor\okafoja01,C,2017-18
Victor Oladipo\oladivi01,SG,2017-18
Kelly Olynyk\olynyke01,PF,2017-18
Chinanu Onuaku\onuakch01,C,2017-18
Cedi Osman\osmande01,SF,2017-18
Kelly Oubre\oubreke01,SF,2017-18
Zaza Pachulia\pachuza01,C,2017-18
Marcus Paige\paigema01,PG,2017-18
Georgios Papagiannis\papagge01,C,2017-18
Georgios Papagiannis\papagge01,C,2017-18
Georgios Papagiannis\papagge01,C,2017-18
Jabari Parker\parkeja01,PF,2017-18
Tony Parker\parketo01,PG,2017-18
Chandler Parsons\parsoch01,SF,2017-18
Patrick Patterson\pattepa01,PF,2017-18
Justin Patton\pattoju01,C,2017-18
Brandon Paul\paulbr01,SG,2017-18
Chris Paul\paulch01,PG,2017-18
Adreian Payne\paynead01,PF,2017-18
Cameron Payne\payneca01,PG,2017-18
Elfrid Payton\paytoel01,PG,2017-18
Elfrid Payton\paytoel01,PG,2017-18
Elfrid Payton\paytoel01,PG,2017-18
Gary Payton II\paytoga02,PG,2017-18
Gary Payton II\paytoga02,PG,2017-18
Gary Payton II\paytoga02,PG,2017-18
Kendrick Perkins\perkike01,C,2017-18
London Perrantes\perralo01,PG,2017-18
Alec Peters\peteral01,PF,2017-18
Marshall Plumlee\plumlma02,C,2017-18
Mason Plumlee\plumlma01,C,2017-18
Miles Plumlee\plumlmi01,C,2017-18
Jakob Poeltl\poeltja01,C,2017-18
Quincy Pondexter\pondequ01,SF,2017-18
Otto Porter\porteot01,SF,2017-18
Bobby Portis\portibo01,PF,2017-18
Kristaps Porziņģis\porzikr01,PF,2017-18
Dwight Powell\poweldw01,C,2017-18
Norman Powell\powelno01,SG,2017-18
Alex Poythress\poythal01,PF,2017-18
Taurean Prince\princta02,SF,2017-18
Jacob Pullen\pulleja01,PG,2017-18
Rodney Purvis\purviro01,SG,2017-18
Zhou Qi\qizh01,C,2017-18
Tim Quarterman\quartti01,SG,2017-18
Ivan Rabb\rabbiv01,PF,2017-18
Julius Randle\randlju01,C,2017-18
Zach Randolph\randoza01,PF,2017-18
Xavier Rathan-Mayes\rathaxa01,SG,2017-18
J.J. Redick\redicjj01,SG,2017-18
Davon Reed\reedda01,SG,2017-18
Willie Reed\reedwi02,C,2017-18
Willie Reed\reedwi02,C,2017-18
Willie Reed\reedwi02,C,2017-18
Josh Richardson\richajo01,SF,2017-18
Malachi Richardson\richama01,SG,2017-18
Malachi Richardson\richama01,SG,2017-18
Malachi Richardson\richama01,SG,2017-18
Austin Rivers\riverau01,SG,2017-18
Andre Roberson\roberan03,SG,2017-18
Devin Robinson\robinde01,SF,2017-18
Glenn Robinson III\robingl02,SF,2017-18
Rajon Rondo\rondora01,PG,2017-18
Derrick Rose\rosede01,PG,2017-18
Derrick Rose\rosede01,PG,2017-18
Derrick Rose\rosede01,PG,2017-18
Terrence Ross\rosste01,SG,2017-18
Terry Rozier\roziete01,PG,2017-18
Ricky Rubio\rubiori01,PG,2017-18
D'Angelo Russell\russeda01,PG,2017-18
Domantas Sabonis\sabondo01,C,2017-18
JaKarr Sampson\sampsja02,SF,2017-18
Dario Šarić\saricda01,PF,2017-18
Tomáš Satoranský\satorto01,SG,2017-18
Dennis Schröder\schrode01,PG,2017-18
Mike Scott\scottmi01,PF,2017-18
Thabo Sefolosha\sefolth01,SF,2017-18
Wayne Selden\seldewa01,SG,2017-18
Ramon Sessions\sessira01,PG,2017-18
Ramon Sessions\sessira01,PG,2017-18
Ramon Sessions\sessira01,PG,2017-18
Iman Shumpert\shumpim01,SG,2017-18
Pascal Siakam\siakapa01,PF,2017-18
Xavier Silas\silasxa01,SG,2017-18
Ben Simmons\simmobe01,PG,2017-18
Jonathon Simmons\simmojo02,SG,2017-18
Kobi Simmons\simmoko01,PG,2017-18
Kyle Singler\singlky01,SF,2017-18
Marcus Smart\smartma01,SG,2017-18
Dennis Smith\smithde03,PG,2017-18
Ish Smith\smithis01,PG,2017-18
J.R. Smith\smithjr01,SG,2017-18
Jason Smith\smithja02,C,2017-18
Josh Smith\smithjo03,PF,2017-18
Tony Snell\snellto01,SG,2017-18
Marreese Speights\speigma01,C,2017-18
Nik Stauskas\stausni01,SG,2017-18
Nik Stauskas\stausni01,SG,2017-18
Nik Stauskas\stausni01,SG,2017-18
Lance Stephenson\stephla01,SG,2017-18
David Stockton\stockda01,PG,2017-18
Julyan Stone\stoneju01,SG,2017-18
Edmond Sumner\sumneed01,PG,2017-18
Caleb Swanigan\swanica01,PF,2017-18
Jayson Tatum\tatumja01,SF,2017-18
Isaiah Taylor\taylois01,PG,2017-18
Jeff Teague\teaguje01,PG,2017-18
Marquis Teague\teaguma01,PG,2017-18
Mirza Teletović\teletmi01,PF,2017-18
Garrett Temple\templga01,SG,2017-18
Miloš Teodosić\teodomi01,PG,2017-18
Jason Terry\terryja01,SG,2017-18
Daniel Theis\theisda01,C,2017-18
Isaiah Thomas\thomais02,PG,2017-18
Isaiah Thomas\thomais02,PG,2017-18
Isaiah Thomas\thomais02,PG,2017-18
Lance Thomas\thomala01,PF,2017-18
Klay Thompson\thompkl01,SG,2017-18
Tristan Thompson\thomptr01,C,2017-18
Sindarius Thornwell\thornsi01,SG,2017-18
Anthony Tolliver\tollian01,PF,2017-18
Karl-Anthony Towns\townska01,C,2017-18
P.J. Tucker\tuckepj01,PF,2017-18
Evan Turner\turneev01,SF,2017-18
Myles Turner\turnemy01,C,2017-18
Ekpe Udoh\udohek01,C,2017-18
Tyler Ulis\ulisty01,PG,2017-18
Jonas Valančiūnas\valanjo01,C,2017-18
Denzel Valentine\valende01,SG,2017-18
Fred VanVleet\vanvlfr01,PG,2017-18
Rashad Vaughn\vaughra01,SG,2017-18
Rashad Vaughn\vaughra01,SG,2017-18
Rashad Vaughn\vaughra01,SG,2017-18
Rashad Vaughn\vaughra01,SG,2017-18
Noah Vonleh\vonleno01,PF,2017-18
Noah Vonleh\vonleno01,PF,2017-18
Noah Vonleh\vonleno01,PF,2017-18
Nikola Vučević\vucevni01,C,2017-18
Dwyane Wade\wadedw01,SG,2017-18
Dwyane Wade\wadedw01,SG,2017-18
Dwyane Wade\wadedw01,SG,2017-18
Dion Waiters\waitedi01,SG,2017-18
Kemba Walker\walkeke02,PG,2017-18
John Wall\walljo01,PG,2017-18
Tyrone Wallace\wallaty01,PG,2017-18
Derrick Walton\waltode01,PG,2017-18
Jameel Warney\warneja01,PF,2017-18
T.J. Warren\warretj01,SF,2017-18
Travis Wear\weartr01,SF,2017-18
James Webb III\webbja01,SF,2017-18
Briante Weber\weberbr01,PG,2017-18
Briante Weber\weberbr01,PG,2017-18
Briante Weber\weberbr01,PG,2017-18
David West\westda01,C,2017-18
Russell Westbrook\westbru01,PG,2017-18
Andrew White\whitean01,SF,2017-18
Derrick White\whitede01,PG,2017-18
Okaro White\whiteok01,PF,2017-18
