Player,Salary,Season
Nicolas Batum,"$25,565,217 ",2019-20
Nicolas Batum,"$11,608,231 ",2020-21
Nico Mannion,"$449,115 ",2020-21
Nickeil Alexander-Walker,"$2,964,840 ",2019-20
Nickeil Alexander-Walker,"$3,113,160 ",2020-21
Nick Young,"$5,192,000 ",2017-18
Nick Young,"$284,020 ",2018-19
Nick Richards,"$1,000,000 ",2020-21
Nick Collison,"$2,328,652 ",2017-18
Nerlens Noel,"$4,187,599 ",2017-18
Nerlens Noel,"$1,757,429 ",2018-19
Nerlens Noel,"$1,882,867 ",2019-20
Nerlens Noel,"$5,000,000 ",2020-21
Nenê,"$3,477,600 ",2017-18
Nenê,"$3,651,480 ",2018-19
Nemanja Bjelica,"$3,950,000 ",2017-18
Nemanja Bjelica,"$6,500,000 ",2018-19
Nemanja Bjelica,"$6,825,000 ",2019-20
Nemanja Bjelica,"$7,150,000 ",2020-21
Naz Reid,"$898,310 ",2019-20
Naz Reid,"$1,517,981 ",2020-21
Naz Long,"$167,158 ",2017-18
Naz Long,"$77,250 ",2018-19
Naz Long,"$79,568 ",2019-20
Nathan Knight,"$522,989 ",2020-21
Nate Wolters,"$77,250 ",2017-18
Nate Hinton,"$449,115 ",2020-21
Nate Darling,"$449,115 ",2020-21
Nassir Little,"$2,105,520 ",2019-20
Nassir Little,"$2,210,640 ",2020-21
Naji Marshall,"$538,391 ",2020-21
Myles Turner,"$2,483,040 ",2017-18
Myles Turner,"$3,294,994 ",2018-19
Myles Turner,"$18,000,000 ",2019-20
Myles Turner,"$18,000,000 ",2020-21
Myke Henry,"$77,250 ",2017-18
Mychal Mulder,"$187,782 ",2019-20
Mychal Mulder,"$1,517,981 ",2020-21
Moses Brown,"$79,568 ",2019-20
Moses Brown,"$1,250,000 ",2020-21
Moritz Wagner,"$1,764,240 ",2018-19
Moritz Wagner,"$2,063,520 ",2019-20
Moritz Wagner,"$2,383,915 ",2020-21
Montrezl Harrell,"$1,471,382 ",2017-18
Montrezl Harrell,"$6,000,000 ",2018-19
Montrezl Harrell,"$6,000,000 ",2019-20
Montrezl Harrell,"$9,258,000 ",2020-21
Monte Morris,"$77,250 ",2017-18
Monte Morris,"$1,349,383 ",2018-19
Monte Morris,"$1,588,231 ",2019-20
Monte Morris,"$1,723,707 ",2020-21
Monta Ellis,"$2,245,400 ",2017-18
Monta Ellis,"$2,245,400 ",2018-19
Monta Ellis,"$2,245,400 ",2020-21
Maurice Harkless,"$10,662,922 ",2017-18
Maurice Harkless,"$10,837,079 ",2018-19
Maurice Harkless,"$11,011,234 ",2019-20
Maurice Harkless,"$3,623,000 ",2020-21
Mo Bamba,"$4,871,280 ",2018-19
Mo Bamba,"$5,697,600 ",2019-20
Mo Bamba,"$5,969,040 ",2020-21
Miye Oni,"$898,310 ",2019-20
Miye Oni,"$1,517,981 ",2020-21
Mitchell Robinson,"$1,485,440 ",2018-19
Mitchell Robinson,"$1,559,712 ",2019-20
Mitchell Robinson,"$1,663,861 ",2020-21
Mitchell Creek,"$47,370 ",2018-19
Mitch Creek,"$56,845 ",2018-19
Mirza Teletovic,"$10,500,000 ",2017-18
Mirza Teletovic,"$10,500,000 ",2018-19
Mindaugas Kuzminskas,"$3,028,410 ",2017-18
Milton Doyle,"$127,250 ",2017-18
Miloš Teodosić,"$6,000,000 ",2017-18
Miloš Teodosić,"$6,300,000 ",2018-19
Miles Plumlee,"$12,400,000 ",2017-18
Miles Plumlee,"$12,400,000 ",2018-19
Miles Bridges,"$3,206,640 ",2018-19
Miles Bridges,"$3,755,400 ",2019-20
Miles Bridges,"$3,934,320 ",2020-21
Mike Scott,"$1,709,538 ",2017-18
Mike Scott,"$4,320,500 ",2018-19
Mike Scott,"$4,767,000 ",2019-20
Mike Scott,"$5,005,350 ",2020-21
Mike Muscala,"$5,000,000 ",2017-18
Mike Muscala,"$5,000,000 ",2018-19
Mike Muscala,"$2,028,594 ",2019-20
Mike Muscala,"$2,283,034 ",2020-21
Mike James,"$164,802 ",2017-18
Mike James,"$237,648 ",2020-21
Mike Dunleavy,"$1,600,000 ",2017-18
Mike Conley,"$28,530,608 ",2017-18
Mike Conley,"$30,521,115 ",2018-19
Mike Conley,"$32,511,623 ",2019-20
Mike Conley,"$34,502,132 ",2020-21
Mikal Bridges,"$3,557,400 ",2018-19
Mikal Bridges,"$4,161,000 ",2019-20
Mikal Bridges,"$4,359,000 ",2020-21
Michael Young,"$77,250 ",2017-18
Michael Porter,"$2,894,160 ",2018-19
Michael Porter,"$3,389,400 ",2019-20
Michael Porter,"$3,550,800 ",2020-21
Michael Kidd-Gilchrist,"$13,000,000 ",2017-18
Michael Kidd-Gilchrist,"$13,000,000 ",2018-19
Michael Kidd-Gilchrist,"$595,122 ",2019-20
Michael Gbinije,"$500,000 ",2017-18
Michael Frazier,"$47,370 ",2018-19
Michael Frazier,"$79,568 ",2019-20
Michael Carter-Williams,"$2,700,000 ",2017-18
Michael Carter-Williams,"$1,468,082 ",2018-19
Michael Carter-Williams,"$2,028,594 ",2019-20
Michael Carter-Williams,"$3,300,000 ",2020-21
Michael Beasley,"$2,116,955 ",2017-18
Michael Beasley,"$3,500,000 ",2018-19
Mfiondu Kabengele,"$1,977,000 ",2019-20
Mfiondu Kabengele,"$2,432,353 ",2020-21
Meyers Leonard,"$9,904,495 ",2017-18
Meyers Leonard,"$10,595,506 ",2018-19
Meyers Leonard,"$11,286,515 ",2019-20
Meyers Leonard,"$9,400,000 ",2020-21
Melvin Frazier,"$1,050,000 ",2018-19
Melvin Frazier,"$1,416,852 ",2019-20
Maxi Kleber,"$815,615 ",2017-18
Maxi Kleber,"$1,378,242 ",2018-19
Maxi Kleber,"$8,000,000 ",2019-20
Maxi Kleber,"$8,475,000 ",2020-21
Max Strus,"$79,568 ",2019-20
Max Strus,"$647,098 ",2020-21
Matthew Dellavedova,"$9,607,500 ",2017-18
Matthew Dellavedova,"$9,607,500 ",2018-19
Matthew Dellavedova,"$9,607,500 ",2019-20
Matthew Dellavedova,"$2,174,318 ",2020-21
Matt Williams,"$77,250 ",2017-18
Matt Thomas,"$898,310 ",2019-20
Matt Thomas,"$1,517,981 ",2020-21
Matt Mooney,"$79,568 ",2019-20
Matt Costello,"$77,250 ",2017-18
Matt Barnes,"$6,400,625 ",2017-18
Matisse Thybulle,"$2,582,160 ",2019-20
Matisse Thybulle,"$2,711,280 ",2020-21
Mason Plumlee,"$14,041,096 ",2017-18
Mason Plumlee,"$12,917,808 ",2018-19
Mason Plumlee,"$14,041,096 ",2019-20
Mason Plumlee,"$8,000,000 ",2020-21
Mason Jones,"$424,544 ",2020-21
Marvin Williams,"$13,168,750 ",2017-18
Marvin Williams,"$14,087,500 ",2018-19
Marvin Williams,"$604,278 ",2019-20
Marvin Bagley III,"$7,314,960 ",2018-19
Marvin Bagley III,"$8,556,120 ",2019-20
Marvin Bagley III,"$8,963,640 ",2020-21
MarShon Brooks,"$86,118 ",2017-18
MarShon Brooks,"$1,656,092 ",2018-19
Marshall Plumlee,"$77,250 ",2017-18
Marreese Speights,"$2,116,955 ",2017-18
Marquis Teague,"$157,944 ",2017-18
Marques Bolden,"$449,115 ",2020-21
Markus Howard,"$535,294 ",2020-21
Marko Guduric,"$2,625,000 ",2019-20
Marko Guduric,"$2,750,000 ",2020-21
Markieff Morris,"$8,000,000 ",2017-18
Markieff Morris,"$9,173,294 ",2018-19
Markieff Morris,"$2,259,887 ",2019-20
Markieff Morris,"$2,331,593 ",2020-21
Markelle Fultz,"$7,026,240 ",2017-18
Markelle Fultz,"$8,339,880 ",2018-19
Markelle Fultz,"$9,745,200 ",2019-20
Markelle Fultz,"$12,288,697 ",2020-21
Markel Brown,"$77,250 ",2017-18
Mario Hezonja,"$4,078,320 ",2017-18
Mario Hezonja,"$6,500,000 ",2018-19
Mario Hezonja,"$1,737,145 ",2019-20
Mario Hezonja,"$1,977,011 ",2020-21
Mario Chalmers,"$2,106,407 ",2017-18
Marial Shayok,"$79,568 ",2019-20
Marcus Thornton II,"$46,079 ",2017-18
Marcus Smart,"$4,538,019 ",2017-18
Marcus Smart,"$11,160,716 ",2018-19
Marcus Smart,"$12,553,571 ",2019-20
Marcus Smart,"$12,946,428 ",2020-21
Marcus Paige,"$77,250 ",2017-18
Marcus Morris,"$5,000,000 ",2017-18
Marcus Morris,"$5,375,000 ",2018-19
Marcus Morris,"$15,000,000 ",2019-20
Marcus Morris,"$14,883,721 ",2020-21
Marcus Georges-Hunt,"$1,312,611 ",2017-18
Marcus Derrickson,"$77,250 ",2018-19
Marco Belinelli,"$7,082,277 ",2017-18
Marco Belinelli,"$6,153,846 ",2018-19
Marco Belinelli,"$5,846,154 ",2019-20
Marcin Gortat,"$12,782,609 ",2017-18
Marcin Gortat,"$13,565,218 ",2018-19
Marc Gasol,"$22,642,350 ",2017-18
Marc Gasol,"$24,119,025 ",2018-19
Marc Gasol,"$25,595,700 ",2019-20
Marc Gasol,"$2,564,753 ",2020-21
Manu Ginóbili,"$2,500,000 ",2017-18
Manu Ginóbili,"$2,500,000 ",2018-19
Mangok Mathiang,"$77,250 ",2017-18
Mamadi Diakite,"$529,341 ",2020-21
Malik Newman,"$65,978 ",2019-20
Malik Monk,"$2,904,480 ",2017-18
Malik Monk,"$3,447,480 ",2018-19
Malik Monk,"$4,028,400 ",2019-20
Malik Monk,"$5,345,687 ",2020-21
Malik Fitts,"$61,528 ",2020-21
Malik Beasley,"$1,700,640 ",2017-18
Malik Beasley,"$1,773,840 ",2018-19
Malik Beasley,"$2,731,713 ",2019-20
Malik Beasley,"$13,425,895 ",2020-21
Malcolm Miller,"$77,250 ",2017-18
Malcolm Miller,"$457,418 ",2018-19
Malcolm Miller,"$1,588,231 ",2019-20
Malcolm Delaney,"$2,500,000 ",2017-18
Malcolm Brogdon,"$1,312,611 ",2017-18
Malcolm Brogdon,"$1,544,951 ",2018-19
Malcolm Brogdon,"$20,000,000 ",2019-20
Malcolm Brogdon,"$20,700,000 ",2020-21
Malachi Richardson,"$1,504,560 ",2017-18
Malachi Richardson,"$1,569,360 ",2018-19
Malachi Flynn,"$1,950,600 ",2020-21
Luol Deng,"$17,190,000 ",2017-18
Luol Deng,"$16,747,954 ",2018-19
Luol Deng,"$5,000,000 ",2020-21
Luke Kornet,"$77,250 ",2017-18
Luke Kornet,"$1,619,260 ",2018-19
Luke Kornet,"$2,250,000 ",2019-20
Luke Kornet,"$2,250,000 ",2020-21
Luke Kennard,"$2,759,280 ",2017-18
Luke Kennard,"$3,275,280 ",2018-19
Luke Kennard,"$3,827,160 ",2019-20
Luke Kennard,"$5,273,826 ",2020-21
Luke Babbitt,"$1,974,159 ",2017-18
Luka Samanic,"$2,689,920 ",2019-20
Luka Samanic,"$2,824,320 ",2020-21
Luka Dončić,"$6,569,040 ",2018-19
Luka Dončić,"$7,683,360 ",2019-20
Luka Dončić,"$8,049,360 ",2020-21
Luis Montero,"$77,250 ",2017-18
Luguentz Dort,"$155,647 ",2019-20
Luguentz Dort,"$1,517,981 ",2020-21
Lucas Nogueira,"$2,947,304 ",2017-18
Luca Vildoza,"$3,500,000 ",2020-21
Luc Mbah a Moute,"$2,116,955 ",2017-18
Luc Mbah a Moute,"$4,320,500 ",2018-19
Lou Williams,"$7,000,000 ",2017-18
Lou Williams,"$8,000,000 ",2018-19
Lou Williams,"$8,000,000 ",2019-20
Lou Williams,"$8,000,000 ",2020-21
Louis King,"$79,568 ",2019-20
Louis King,"$49,222 ",2020-21
Lorenzo Brown,"$77,250 ",2017-18
Lorenzo Brown,"$800,000 ",2018-19
Lonzo Ball,"$6,286,560 ",2017-18
Lonzo Ball,"$7,461,960 ",2018-19
Lonzo Ball,"$8,719,320 ",2019-20
Lonzo Ball,"$11,003,782 ",2020-21
Lonnie Walker,"$2,360,160 ",2018-19
Lonnie Walker,"$2,764,200 ",2019-20
Lonnie Walker,"$2,895,720 ",2020-21
London Perrantes,"$77,250 ",2017-18
Livio Jean-Charles,"$1,242,240 ",2017-18
LeBron James,"$33,285,709 ",2017-18
LeBron James,"$35,654,150 ",2018-19
LeBron James,"$37,436,858 ",2019-20
LeBron James,"$39,219,566 ",2020-21
Leandro Barbosa,"$500,000 ",2017-18
Lavoy Allen,"$3,500,000 ",2017-18
Lauri Markkanen,"$3,821,640 ",2017-18
Lauri Markkanen,"$4,536,120 ",2018-19
Lauri Markkanen,"$5,300,400 ",2019-20
Lauri Markkanen,"$6,731,508 ",2020-21
Larry Sanders,"$5,000,000 ",2017-18
Larry Sanders,"$1,865,546 ",2020-21
Larry Nance,"$1,471,382 ",2017-18
Larry Nance,"$2,272,390 ",2018-19
Larry Nance,"$12,727,273 ",2019-20
Larry Nance,"$11,709,091 ",2020-21
Larry Drew II,"$222,474 ",2017-18
Langston Galloway,"$6,666,667 ",2017-18
Langston Galloway,"$7,000,000 ",2018-19
Langston Galloway,"$7,333,333 ",2019-20
Langston Galloway,"$2,028,594 ",2020-21
Landry Shamet,"$1,705,920 ",2018-19
Landry Shamet,"$1,995,120 ",2019-20
Landry Shamet,"$2,090,040 ",2020-21
Landry Nnoko,"$50,000 ",2017-18
Lance Thomas,"$6,655,325 ",2017-18
Lance Thomas,"$7,119,650 ",2018-19
Lance Stephenson,"$4,180,000 ",2017-18
Lance Stephenson,"$4,449,000 ",2018-19
LaMelo Ball,"$7,839,960 ",2020-21
LaMarcus Aldridge,"$21,461,010 ",2017-18
LaMarcus Aldridge,"$22,347,015 ",2018-19
LaMarcus Aldridge,"$26,000,000 ",2019-20
LaMarcus Aldridge,"$17,628,340 ",2020-21
Lamar Stevens,"$1,000,000 ",2020-21
KZ Okpala,"$898,310 ",2019-20
KZ Okpala,"$1,517,981 ",2020-21
Kyrie Irving,"$18,868,626 ",2017-18
Kyrie Irving,"$20,099,189 ",2018-19
Kyrie Irving,"$31,742,000 ",2019-20
Kyrie Irving,"$33,722,850 ",2020-21
Kyle Singler,"$4,666,500 ",2017-18
Kyle Singler,"$1,665,333 ",2018-19
Kyle Singler,"$999,200 ",2020-21
Kyle O'Quinn,"$4,087,500 ",2017-18
Kyle O'Quinn,"$4,449,000 ",2018-19
Kyle O'Quinn,"$2,174,318 ",2019-20
Kyle Lowry,"$28,903,704 ",2017-18
Kyle Lowry,"$32,700,000 ",2018-19
Kyle Lowry,"$33,296,296 ",2019-20
Kyle Lowry,"$30,500,000 ",2020-21
Kyle Kuzma,"$1,423,560 ",2017-18
Kyle Kuzma,"$1,689,840 ",2018-19
Kyle Kuzma,"$1,974,600 ",2019-20
Kyle Kuzma,"$3,562,178 ",2020-21
Kyle Korver,"$7,000,000 ",2017-18
Kyle Korver,"$7,560,000 ",2018-19
Kyle Korver,"$2,564,753 ",2019-20
Kyle Guy,"$79,568 ",2019-20
Kyle Guy,"$537,888 ",2020-21
Kyle Collinsworth,"$595,702 ",2017-18
Kyle Anderson,"$2,151,704 ",2017-18
Kyle Anderson,"$8,641,000 ",2018-19
Kyle Anderson,"$9,073,050 ",2019-20
Kyle Anderson,"$9,505,100 ",2020-21
Kyle Alexander,"$79,568 ",2019-20
Ky Bowman,"$350,189 ",2019-20
Kristaps Porziņģis,"$4,503,600 ",2017-18
Kristaps Porziņģis,"$5,697,054 ",2018-19
Kristaps Porziņģis,"$27,285,000 ",2019-20
Kristaps Porziņģis,"$29,467,800 ",2020-21
Kris Dunn,"$4,046,760 ",2017-18
Kris Dunn,"$4,221,000 ",2018-19
Kris Dunn,"$5,348,007 ",2019-20
Kris Dunn,"$4,767,000 ",2020-21
Kostas Antetokounmpo,"$77,250 ",2018-19
Kostas Antetokounmpo,"$79,568 ",2019-20
Kostas Antetokounmpo,"$449,115 ",2020-21
Kosta Koufos,"$8,393,000 ",2017-18
Kosta Koufos,"$8,739,500 ",2018-19
Kobi Simmons,"$77,250 ",2017-18
Kobi Simmons,"$76,236 ",2018-19
Kobi Simmons,"$79,568 ",2019-20
Klay Thompson,"$17,826,150 ",2017-18
Klay Thompson,"$18,988,725 ",2018-19
Klay Thompson,"$32,742,000 ",2019-20
Klay Thompson,"$35,361,360 ",2020-21
KJ McDaniels,"$100,000 ",2017-18
Kenyon Martin,"$898,310 ",2020-21
Kira Lewis,"$3,640,200 ",2020-21
Killian Tillie,"$449,115 ",2020-21
Killian Hayes,"$5,307,120 ",2020-21
Khyri Thomas,"$838,464 ",2018-19
Khyri Thomas,"$1,416,852 ",2019-20
Khyri Thomas,"$1,061,283 ",2020-21
Khris Middleton,"$14,100,000 ",2017-18
Khris Middleton,"$13,000,000 ",2018-19
Khris Middleton,"$30,603,448 ",2019-20
Khris Middleton,"$33,051,724 ",2020-21
Khem Birch,"$815,615 ",2017-18
Khem Birch,"$1,378,242 ",2018-19
Khem Birch,"$3,000,000 ",2019-20
Khem Birch,"$3,011,499 ",2020-21
Kevon Looney,"$1,471,382 ",2017-18
Kevon Looney,"$1,567,007 ",2018-19
Kevon Looney,"$4,464,286 ",2019-20
Kevon Looney,"$4,821,429 ",2020-21
Kevin Porter,"$1,290,960 ",2019-20
Kevin Porter,"$1,717,981 ",2020-21
Kevin Love,"$22,642,350 ",2017-18
Kevin Love,"$24,119,025 ",2018-19
Kevin Love,"$28,942,830 ",2019-20
Kevin Love,"$31,258,256 ",2020-21
Kevin Knox,"$3,744,840 ",2018-19
Kevin Knox,"$4,380,120 ",2019-20
Kevin Knox,"$4,588,680 ",2020-21
Kevin Huerter,"$2,250,960 ",2018-19
Kevin Huerter,"$2,636,280 ",2019-20
Kevin Huerter,"$2,761,920 ",2020-21
Kevin Hervey,"$79,568 ",2019-20
Kevin Durant,"$25,000,000 ",2017-18
Kevin Durant,"$30,000,000 ",2018-19
Kevin Durant,"$37,199,000 ",2019-20
Kevin Durant,"$40,108,950 ",2020-21
Kentavious Caldwell-Pope,"$17,745,894 ",2017-18
Kentavious Caldwell-Pope,"$12,000,000 ",2018-19
Kentavious Caldwell-Pope,"$8,139,282 ",2019-20
Kentavious Caldwell-Pope,"$12,073,020 ",2020-21
Kent Bazemore,"$16,910,112 ",2017-18
Kent Bazemore,"$18,089,888 ",2018-19
Kent Bazemore,"$19,269,663 ",2019-20
Kent Bazemore,"$2,320,044 ",2020-21
Kenrich Williams,"$838,464 ",2018-19
Kenrich Williams,"$1,416,852 ",2019-20
Kenrich Williams,"$2,000,000 ",2020-21
Kenny Wooten,"$79,568 ",2019-20
Kenneth Faried,"$12,921,348 ",2017-18
Kenneth Faried,"$14,242,782 ",2018-19
Kendrick Perkins,"$131,562 ",2017-18
Kendrick Nunn,"$47,370 ",2018-19
Kendrick Nunn,"$1,416,852 ",2019-20
Kendrick Nunn,"$1,663,861 ",2020-21
Kemba Walker,"$12,000,000 ",2017-18
Kemba Walker,"$12,000,000 ",2018-19
Kemba Walker,"$32,742,000 ",2019-20
Kemba Walker,"$34,379,100 ",2020-21
Kelly Oubre,"$2,093,040 ",2017-18
Kelly Oubre,"$3,208,630 ",2018-19
Kelly Oubre,"$15,625,000 ",2019-20
Kelly Oubre,"$14,375,000 ",2020-21
Kelly Olynyk,"$12,007,169 ",2017-18
Kelly Olynyk,"$13,537,527 ",2018-19
Kelly Olynyk,"$12,667,885 ",2019-20
Kelly Olynyk,"$12,819,650 ",2020-21
Keljin Blevins,"$449,115 ",2020-21
Keldon Johnson,"$1,950,600 ",2019-20
Keldon Johnson,"$2,048,040 ",2020-21
Kelan Martin,"$79,568 ",2019-20
Kelan Martin,"$1,445,697 ",2020-21
Keita Bates-Diop,"$838,464 ",2018-19
Keita Bates-Diop,"$1,416,852 ",2019-20
Keita Bates-Diop,"$449,115 ",2020-21
Keenan Evans,"$77,250 ",2018-19
Kay Felder,"$551,866 ",2017-18
Kawhi Leonard,"$18,868,625 ",2017-18
Kawhi Leonard,"$23,114,066 ",2018-19
Kawhi Leonard,"$32,742,000 ",2019-20
Kawhi Leonard,"$34,379,100 ",2020-21
Karl-Anthony Towns,"$6,216,840 ",2017-18
Karl-Anthony Towns,"$7,839,435 ",2018-19
Karl-Anthony Towns,"$27,285,000 ",2019-20
Karl-Anthony Towns,"$29,467,800 ",2020-21
Karim Mane,"$344,557 ",2020-21
Kalin Lucas,"$648,008 ",2018-19
Kadeem Allen,"$77,250 ",2017-18
Kadeem Allen,"$77,250 ",2018-19
Juwan Morgan,"$746,054 ",2019-20
Juwan Morgan,"$1,517,981 ",2020-21
Jusuf Nurkić,"$2,947,304 ",2017-18
Jusuf Nurkić,"$11,111,111 ",2018-19
Jusuf Nurkić,"$12,000,000 ",2019-20
Jusuf Nurkić,"$12,888,889 ",2020-21
Justise Winslow,"$2,705,040 ",2017-18
Justise Winslow,"$3,448,926 ",2018-19
Justise Winslow,"$13,000,000 ",2019-20
Justise Winslow,"$13,000,000 ",2020-21
Justin Wright-Foreman,"$79,568 ",2019-20
Justin Robinson,"$198,040 ",2020-21
Justin Patton,"$2,247,480 ",2017-18
Justin Patton,"$2,667,600 ",2018-19
Justin Patton,"$483,115 ",2019-20
Justin Patton,"$267,623 ",2020-21
Justin James,"$898,310 ",2019-20
Justin James,"$1,517,981 ",2020-21
Justin Jackson,"$2,365,560 ",2017-18
Justin Jackson,"$2,807,880 ",2018-19
Justin Jackson,"$3,280,920 ",2019-20
Justin Jackson,"$5,109,637 ",2020-21
Justin Holiday,"$4,500,000 ",2017-18
Justin Holiday,"$4,500,000 ",2018-19
Justin Holiday,"$4,767,000 ",2019-20
Justin Holiday,"$5,720,400 ",2020-21
Justin Hamilton,"$1,000,000 ",2017-18
Justin Hamilton,"$1,000,000 ",2018-19
Justin Bibbs,"$92,159 ",2018-19
Justin Anderson,"$1,579,440 ",2017-18
Justin Anderson,"$2,516,047 ",2018-19
Justin Anderson,"$125,000 ",2020-21
Julyan Stone,"$1,524,305 ",2017-18
Julius Randle,"$4,149,242 ",2017-18
Julius Randle,"$8,641,000 ",2018-19
Julius Randle,"$18,000,000 ",2019-20
Julius Randle,"$19,845,000 ",2020-21
Julian Washburn,"$77,250 ",2018-19
Juan Toscano-Anderson,"$350,189 ",2019-20
Juan Toscano-Anderson,"$943,963 ",2020-21
Juan Hernangómez,"$2,076,840 ",2017-18
Juan Hernangómez,"$2,166,360 ",2018-19
Juan Hernangómez,"$3,321,029 ",2019-20
Juan Hernangómez,"$6,493,000 ",2020-21
Jrue Holiday,"$25,686,667 ",2017-18
Jrue Holiday,"$26,641,111 ",2018-19
Jrue Holiday,"$26,131,111 ",2019-20
Jrue Holiday,"$27,026,011 ",2020-21
JR Smith,"$13,760,000 ",2017-18
JR Smith,"$14,720,000 ",2018-19
JR Smith,"$1,746,470 ",2019-20
JR Smith,"$1,456,667 ",2020-21
JP Macura,"$77,250 ",2018-19
JP Macura,"$106,181 ",2019-20
Josh Smith,"$5,514,806 ",2017-18
Josh Smith,"$5,331,729 ",2018-19
Josh Richardson,"$1,471,382 ",2017-18
Josh Richardson,"$9,367,200 ",2018-19
Josh Richardson,"$10,116,576 ",2019-20
Josh Richardson,"$10,865,952 ",2020-21
Josh Reaves,"$79,568 ",2019-20
Josh Okogie,"$2,163,600 ",2018-19
Josh Okogie,"$2,530,680 ",2019-20
Josh Okogie,"$2,651,040 ",2020-21
Josh McRoberts,"$6,021,175 ",2017-18
Josh Magette,"$77,250 ",2017-18
Josh Jackson,"$5,090,040 ",2017-18
Josh Jackson,"$6,041,520 ",2018-19
Josh Jackson,"$7,059,480 ",2019-20
Josh Jackson,"$4,767,000 ",2020-21
Josh Huestis,"$1,471,382 ",2017-18
Josh Hart,"$1,394,520 ",2017-18
Josh Hart,"$1,655,160 ",2018-19
Josh Hart,"$1,934,160 ",2019-20
Josh Hart,"$3,491,159 ",2020-21
Josh Hall,"$449,115 ",2020-21
Josh Green,"$2,816,760 ",2020-21
Josh Gray,"$92,159 ",2017-18
Josh Gray,"$79,568 ",2019-20
Josh Gray,"$1,620,564 ",2020-21
Joseph Young,"$1,471,382 ",2017-18
J.J. Barea,"$3,903,900 ",2017-18
J.J. Barea,"$3,710,850 ",2018-19
J.J. Barea,"$2,564,753 ",2019-20
J.J. Barea,"$2,564,753 ",2020-21
Jose Calderon,"$2,328,652 ",2017-18
Jose Calderon,"$2,393,887 ",2018-19
Jordan Sibert,"$47,370 ",2018-19
Jordan Poole,"$1,964,760 ",2019-20
Jordan Poole,"$2,063,280 ",2020-21
Jordan Nwora,"$898,310 ",2020-21
Jordan Mickey,"$1,471,382 ",2017-18
Jordan McRae,"$77,250 ",2018-19
Jordan McRae,"$1,254,933 ",2019-20
Jordan McLaughlin,"$79,568 ",2019-20
Jordan McLaughlin,"$503,760 ",2020-21
Jordan Loyd,"$77,250 ",2018-19
Jordan Crawford,"$1,709,538 ",2017-18
Jordan Clarkson,"$11,562,500 ",2017-18
Jordan Clarkson,"$12,500,000 ",2018-19
Jordan Clarkson,"$13,437,500 ",2019-20
Jordan Clarkson,"$11,500,000 ",2020-21
Jordan Bone,"$79,568 ",2019-20
Jordan Bone,"$135,350 ",2020-21
Jordan Bell,"$815,615 ",2017-18
Jordan Bell,"$1,378,242 ",2018-19
Jordan Bell,"$250,000 ",2019-20
Jordan Bell,"$592,368 ",2020-21
Jontay Porter,"$197,933 ",2019-20
Jontay Porter,"$1,900,000 ",2020-21
Jonathon Simmons,"$6,300,000 ",2017-18
Jonathon Simmons,"$6,000,000 ",2018-19
Jonathan Isaac,"$4,186,320 ",2017-18
Jonathan Isaac,"$4,969,080 ",2018-19
Jonathan Isaac,"$5,806,440 ",2019-20
Jonathan Isaac,"$7,362,565 ",2020-21
Jonathan Gibson,"$74,158 ",2017-18
Jonathan Gibson,"$76,236 ",2018-19
Jonas Valančiūnas,"$15,460,675 ",2017-18
Jonas Valančiūnas,"$16,539,326 ",2018-19
Jonas Valančiūnas,"$16,000,000 ",2019-20
Jonas Valančiūnas,"$15,000,000 ",2020-21
Jonas Jerebko,"$4,000,000 ",2017-18
Jonas Jerebko,"$2,165,481 ",2018-19
Jonah Bolden,"$1,690,000 ",2018-19
Jonah Bolden,"$89,846 ",2019-20
Jon Leuer,"$10,497,319 ",2017-18
Jon Leuer,"$10,002,681 ",2018-19
Jon Leuer,"$3,169,348 ",2020-21
Johnny O'Bryant,"$1,524,305 ",2017-18
Johnathan Williams,"$127,250 ",2018-19
Johnathan Williams,"$161,245 ",2019-20
Johnathan Motley,"$77,250 ",2017-18
Johnathan Motley,"$77,250 ",2018-19
Johnathan Motley,"$79,568 ",2019-20
John Wall,"$18,063,850 ",2017-18
John Wall,"$19,169,800 ",2018-19
John Wall,"$38,199,000 ",2019-20
John Wall,"$41,254,920 ",2020-21
John Konchar,"$79,568 ",2019-20
John Konchar,"$2,100,000 ",2020-21
John Jenkins,"$585,809 ",2018-19
John Holland,"$77,250 ",2017-18
John Holland,"$77,250 ",2018-19
John Henson,"$11,422,536 ",2017-18
John Henson,"$10,577,466 ",2018-19
John Henson,"$9,732,396 ",2019-20
John Henson,"$158,907 ",2020-21
John Collins,"$1,936,920 ",2017-18
John Collins,"$2,299,080 ",2018-19
John Collins,"$2,686,560 ",2019-20
John Collins,"$4,137,302 ",2020-21
Joffrey Lauvergne,"$1,524,305 ",2017-18
Joel Embiid,"$6,100,266 ",2017-18
Joel Embiid,"$25,467,250 ",2018-19
Joel Embiid,"$27,504,630 ",2019-20
Joel Embiid,"$29,542,010 ",2020-21
Joel Bolomboy,"$708,200 ",2017-18
Joe Johnson,"$10,254,904 ",2017-18
Joe Ingles,"$13,636,364 ",2017-18
Joe Ingles,"$12,545,455 ",2018-19
Joe Ingles,"$11,454,546 ",2019-20
Joe Ingles,"$10,363,637 ",2020-21
Joe Harris,"$1,524,305 ",2017-18
Joe Harris,"$8,333,333 ",2018-19
Joe Harris,"$7,666,667 ",2019-20
Joe Harris,"$16,071,429 ",2020-21
